,0,Stats,
12167,44285.6,,
12168,44263.8,,
12169,44336.8,,
12170,44394.3,,
12171,44406.5,,
12172,44322.7,,
12173,44536,,
12174,44219.8,,
12175,44431.2,,
12176,44396.9,,
12177,44400,,
12178,44279.5,,
12179,44308.8,,
12180,44377.5,,
12181,44292.8,,
12182,44289.1,,
12183,44291.6,,
12184,44314.9,,
12185,44386.8,,
12186,44276.3,,
12187,44531.5,,
12188,44483.7,,
12189,44442.9,,
12190,44307,,
12191,44449,,
12192,44131,,
12193,44348,,
12194,44401.3,,
12195,44234.3,,
12196,44347.3,,
12197,44310.8,,
12198,44347.7,,
12199,44262.7,,
12200,44441.8,,
12201,44353.7,,
12202,44451,,
12203,44416.5,,
12204,44275,,
12205,44615,,
12206,44595.9,,
12207,44675.8,,
12208,44415.5,,
12209,44517,,
12210,44252.5,,
12211,44317.3,,
12212,44321.6,,
12213,44341.2,,
12214,44365,,
12215,44163,,
12216,44464,,
12217,44402.7,,
12218,44366.7,,
12219,44373,,
12220,44315.7,,
12221,44363.1,,
12222,44419.4,,
12223,44099.5,,
12224,44306.5,,
12225,44256.8,,
12226,44309.4,,
12227,44309.5,,
12228,44460.4,,
12229,44329.5,,
12230,44587.2,,
12231,44479.2,,
12232,44319.4,,
12233,44213.3,,
12234,44330,,
12235,44224.2,,
12236,44456.6,,
12237,44220.7,,
12238,44445.1,,
12239,44361,,
12240,44196.7,,
12241,44396.9,,
12242,44221.3,,
12243,44397.9,,
12244,44355.2,,
12245,44422.7,,
12246,44329.4,,
12247,44559.4,,
12248,44417,,
12249,44568,,
12250,44200.7,,
12251,44295.8,,
12252,44320.9,,
12253,44309.4,,
12254,44416.3,,
12255,44193.9,,
12256,44366.9,,
12257,44372.8,,
12258,44430.2,,
12259,44252.1,,
12260,44351.3,,
12261,44497.5,,
12262,44095,,
12263,44345.5,,
12264,44407.7,,
12265,44276.9,,
12266,44360.3,,
12267,44293.7,,
12268,44333.3,,
12269,44495.6,,
12270,44224.6,,
12271,44222.3,,
12272,44309,,
12273,44200.5,,
12274,44382,,
12275,44269.5,,
12276,44227.7,,
12277,44435,,
12278,44253.7,,
12279,44405.7,,
12280,44286.4,,
12281,44313.8,,
12282,44400.3,,
12283,44216,,
12284,44413,,
12285,44172.1,,
12286,44378,,
12287,44243.4,,
12288,44356,,
12289,44303.6,,
12290,44512,,
12291,44662.9,,
12292,44539.9,,
12293,44488.6,,
12294,44201.2,,
12295,44454,,
12296,44206,,
12297,44305.4,,
12298,44310.5,,
12299,44322.8,,
12300,44225.9,,
12301,44261.2,,
12302,44327.8,,
12303,44264.4,,
12304,44284.3,,
12305,44355.6,,
12306,44292.1,,
12307,44406.1,,
12308,44413.5,,
12309,44355.7,,
12310,44551,,
12311,44436.5,,
12312,44413.8,,
12313,44348.8,,
12314,44331.9,,
12315,44273.4,,
12316,44453.8,,
12317,44282.4,,
12318,44461.4,,
12319,44333.7,,
12320,44252.8,,
12321,44389.5,,
12322,44252.5,,
12323,44260.5,,
12324,44410.6,,
12325,44279.3,,
12326,44397.9,,
12327,44211.6,,
12328,44479,,
12329,44165.3,,
12330,44397,,
12331,44374.3,,
12332,44479.3,,
12333,44389.7,,
12334,44354.3,,
12335,44400.5,,
12336,44244.8,,
12337,44306.8,,
12338,44253.7,,
12339,44396.1,,
12340,44260,,
12341,44302.1,,
12342,44487.2,,
12343,44292.6,,
12344,44426,,
12345,44315,,
12346,44455,,
12347,44273.3,,
12348,44481.8,,
12349,44364.8,,
12350,44247.5,,
12351,44445.2,,
12352,44152.3,,
12353,44345.4,,
12354,44471.3,,
12355,44248.7,,
12356,44494,,
12357,44304.7,,
12358,44527.4,,
12359,44428,,
12360,44369.4,,
12361,44405.4,,
12362,44542,,
12363,44161.4,,
12364,44284.3,,
12365,44517.4,,
12366,44146.6,,
12367,44443,,
12368,44289.9,,
12369,44595.6,,
12370,44537.8,,
12371,44511.8,,
12372,44211,,
12373,44313.3,,
12374,44403.5,,
12375,44199.6,,
12376,44338.9,,
12377,44480.4,,
12378,44197.4,,
12379,44447.3,,
12380,44443.3,,
12381,44306.3,,
12382,44308,,
12383,44518.1,,
12384,44262,,
12385,44555,,
12386,44420.1,,
12387,44536,,
12388,44397.6,,
12389,44634.7,,
12390,44544,,
12391,44492.7,,
12392,44504,,
12393,44249.8,,
12394,44516,,
12395,44191.5,,
12396,44449,,
12397,44362.5,,
12398,44420.9,,
12399,44319.8,,
12400,44175.7,,
12401,44249.2,,
12402,44381.5,,
12403,44370.3,,
12404,44381.6,,
12405,44350.3,,
12406,44265,,
12407,44327.8,,
12408,44304.5,,
12409,44383.1,,
12410,44364.9,,
12411,44318.9,,
12412,44439,,
12413,44234.8,,
12414,44316.6,,
12415,44508.3,,
12416,44117.4,,
12417,44306.1,,
12418,44228.9,,
12419,44329.1,,
12420,44271.6,,
12421,44340.9,,
12422,44302.9,,
12423,44350.2,,
12424,44312,,
12425,44410.8,,
12426,44241.6,,
12427,44521.8,,
12428,44249.7,,
12429,44676.8,,
12430,44480.3,,
12431,44432,,
12432,44345.4,,
12433,44366.2,,
12434,44381.3,,
12435,44304.4,,
12436,44294.6,,
12437,44345,,
12438,44287.2,,
12439,44284.9,,
12440,44312.1,,
12441,44387.1,,
12442,44244,,
12443,44469.2,,
12444,44436.4,,
12445,44358.8,,
12446,44324.2,,
12447,44368.9,,
12448,44317.7,,
12449,44330.7,,
12450,44210.7,,
12451,44220.9,,
12452,44503.1,,
12453,44207.9,,
12454,44210.6,,
12455,44242.5,,
12456,44312.4,,
12457,44233.2,,
12458,44423.3,,
12459,44134.2,,
12460,44489,,
12461,44222.6,,
12462,44421,,
12463,44460,,
12464,44369,,
12465,44464,,
12466,44093.2,,
12467,44383,,
12468,44173.3,,
12469,44516,,
12470,44215.6,,
12471,44361.7,,
12472,44317.8,,
12473,44280.6,,
12474,44312.7,,
12475,44360.8,,
12476,44400.4,,
12477,44384,,
12478,44374,,
12479,44248.1,,
12480,44334.2,,
12481,44269.8,,
12482,44509.9,,
12483,44116.9,,
12484,44385.2,,
12485,44417.1,,
12486,44421,,
12487,44411.3,,
12488,44560,,
12489,44295.2,,
12490,44563,,
12491,44265.2,,
12492,44429.3,,
12493,44297.6,,
12494,44401.6,,
12495,44335,,
12496,44165.4,,
12497,44530,,
12498,44267.5,,
12499,44424,,
12500,44186.8,,
12501,44487,,
12502,44134.3,,
12503,44326.6,,
12504,44364.2,,
12505,44278.9,,
12506,44457.7,,
12507,44385.8,,
12508,44312.7,,
12509,44250.7,,
12510,44403.3,,
12511,44268.2,,
12512,44480,,
12513,44123.7,,
12514,44409,,
12515,44294.9,,
12516,44285.6,,
12517,44263.8,,
12518,44336.8,,
12519,44394.3,,
12520,44406.5,,
12521,44322.7,,
12522,44536,,
12523,44219.8,,
12524,44431.2,,
12525,44396.9,,
12526,44400,,
12527,44279.5,,
12528,44308.8,,
12529,44377.5,,
12530,44292.8,,
12531,44289.1,,
12532,44291.6,,
12533,44314.9,,
12534,44386.8,,
12535,44276.3,,
12536,44531.5,,
12537,44483.7,,
12538,44442.9,,
12539,44307,,
12540,44449,,
12541,44131,,
12542,44348,,
12543,44401.3,,
12544,44234.3,,
12545,44347.3,,
12546,44310.8,,
12547,44347.7,,
12548,44262.7,,
12549,44441.8,,
12550,44353.7,,
12551,44451,,
12552,44416.5,,
12553,44275,,
12554,44615,,
12555,44595.9,,
12556,44675.8,,
12557,44415.5,,
12558,44517,,
12559,44252.5,,
12560,44317.3,,
12561,44321.6,,
12562,44341.2,,
12563,44365,,
12564,44163,,
12565,44464,,
12566,44402.7,,
12567,44366.7,,
12568,44373,,
12569,44315.7,,
12570,44363.1,,
12571,44419.4,,
12572,44099.5,,
12573,44306.5,,
12574,44256.8,,
12575,44309.4,,
12576,44309.5,,
12577,44460.4,,
12578,44329.5,,
12579,44587.2,,
12580,44479.2,,
12581,44319.4,,
12582,44213.3,,
12583,44330,,
12584,44224.2,,
12585,44456.6,,
12586,44220.7,,
12587,44445.1,,
12588,44361,,
12589,44196.7,,
12590,44396.9,,
12591,44221.3,,
12592,44397.9,,
12593,44355.2,,
12594,44422.7,,
12595,44329.4,,
12596,44559.4,,
12597,44417,,
12598,44568,,
12599,44200.7,,
12600,44295.8,,
12601,44320.9,,
12602,44309.4,,
12603,44416.3,,
12604,44193.9,,
12605,44366.9,,
12606,44372.8,,
12607,44430.2,,
12608,44252.1,,
12609,44351.3,,
12610,44497.5,,
12611,44095,,
12612,44345.5,,
12613,44407.7,,
12614,44276.9,,
12615,44360.3,,
12616,44293.7,,
12617,44333.3,,
12618,44495.6,,
12619,44224.6,,
12620,44222.3,,
12621,44309,,
12622,44200.5,,
12623,44382,,
12624,44269.5,,
12625,44227.7,,
12626,44435,,
12627,44253.7,,
12628,44405.7,,
12629,44286.4,,
12630,44313.8,,
12631,44400.3,,
12632,44216,,
12633,44413,,
12634,44172.1,,
12635,44378,,
12636,44243.4,,
12637,44356,,
12638,44303.6,,
12639,44512,,
12640,44662.9,,
12641,44539.9,,
12642,44488.6,,
12643,44201.2,,
12644,44454,,
12645,44206,,
12646,44305.4,,
12647,44310.5,,
12648,44322.8,,
12649,44225.9,,
12650,44261.2,,
12651,44327.8,,
12652,44264.4,,
12653,44284.3,,
12654,44355.6,,
12655,44292.1,,
12656,44406.1,,
12657,44413.5,,
12658,44355.7,,
12659,44551,,
12660,44436.5,,
12661,44413.8,,
12662,44348.8,,
12663,44331.9,,
12664,44273.4,,
12665,44453.8,,
12666,44282.4,,
12667,44461.4,,
12668,44333.7,,
12669,44252.8,,
12670,44389.5,,
12671,44252.5,,
12672,44260.5,,
12673,44410.6,,
12674,44279.3,,
12675,44397.9,,
12676,44211.6,,
12677,44479,,
12678,44165.3,,
12679,44397,,
12680,44374.3,,
12681,44479.3,,
12682,44389.7,,
12683,44354.3,,
12684,44400.5,,
12685,44244.8,,
12686,44306.8,,
12687,44253.7,,
12688,44396.1,,
12689,44260,,
12690,44302.1,,
12691,44487.2,,
12692,44292.6,,
12693,44426,,
12694,44315,,
12695,44455,,
12696,44273.3,,
12697,44481.8,,
12698,44364.8,,
12699,44247.5,,
12700,44445.2,,
12701,44152.3,,
12702,44345.4,,
12703,44471.3,,
12704,44248.7,,
12705,44494,,
12706,44304.7,,
12707,44527.4,,
12708,44428,,
12709,44369.4,,
12710,44405.4,,
12711,44542,,
12712,44161.4,,
12713,44284.3,,
12714,44517.4,,
12715,44146.6,,
12716,44443,,
12717,44289.9,,
12718,44595.6,,
12719,44537.8,,
12720,44511.8,,
12721,44211,,
12722,44313.3,,
12723,44403.5,,
12724,44199.6,,
12725,44338.9,,
12726,44480.4,,
12727,44197.4,,
12728,44447.3,,
12729,44443.3,,
12730,44306.3,,
12731,44308,,
12732,44518.1,,
12733,44262,,
12734,44555,,
12735,44420.1,,
12736,44536,,
12737,44397.6,,
12738,44634.7,,
12739,44544,,
12740,44492.7,,
12741,44504,,
12742,44249.8,,
12743,44516,,
12744,44191.5,,
12745,44449,,
12746,44362.5,,
12747,44420.9,,
12748,44319.8,,
12749,44175.7,,
12750,44249.2,,
12751,44381.5,,
12752,44370.3,,
12753,44381.6,,
12754,44350.3,,
12755,44265,,
12756,44327.8,,
12757,44304.5,,
12758,44383.1,,
12759,44364.9,,
12760,44318.9,,
12761,44439,,
12762,44234.8,,
12763,44316.6,,
12764,44508.3,,
12765,44117.4,,
12766,44306.1,,
12767,44228.9,,
12768,44329.1,,
12769,44271.6,,
12770,44340.9,,
12771,44302.9,,
12772,44350.2,,
12773,44312,,
12774,44410.8,,
12775,44241.6,,
12776,44521.8,,
12777,44249.7,,
12778,44676.8,,
12779,44480.3,,
12780,44432,,
12781,44345.4,,
12782,44366.2,,
12783,44381.3,,
12784,44304.4,,
12785,44294.6,,
12786,44345,,
12787,44287.2,,
12788,44284.9,,
12789,44312.1,,
12790,44387.1,,
12791,44244,,
12792,44469.2,,
12793,44436.4,,
12794,44358.8,,
12795,44324.2,,
12796,44368.9,,
12797,44317.7,,
12798,44330.7,,
12799,44210.7,,
12800,44220.9,,
12801,44503.1,,
12802,44207.9,,
12803,44210.6,,
12804,44242.5,,
12805,44312.4,,
12806,44233.2,,
12807,44423.3,,
12808,44134.2,,
12809,44489,,
12810,44222.6,,
12811,44421,,
12812,44460,,
12813,44369,,
12814,44464,,
12815,44093.2,,
12816,44383,,
12817,44173.3,,
12818,44516,,
12819,44215.6,,
12820,44361.7,,
12821,44317.8,,
12822,44280.6,,
12823,44312.7,,
12824,44360.8,,
12825,44400.4,,
12826,44384,,
12827,44374,,
12828,44248.1,,
12829,44334.2,,
12830,44269.8,,
12831,44509.9,,
12832,44116.9,,
12833,44385.2,,
12834,44417.1,,
12835,44421,,
12836,44411.3,,
12837,44560,,
12838,44295.2,,
12839,44563,,
12840,44265.2,,
12841,44429.3,,
12842,44297.6,,
12843,44401.6,,
12844,44335,,
12845,44165.4,,
12846,44530,,
12847,44267.5,,
12848,44424,,
12849,44186.8,,
12850,44487,,
12851,44134.3,,
12852,44326.6,,
12853,44364.2,,
12854,44278.9,,
12855,44457.7,,
12856,44385.8,,
12857,44312.7,,
12858,44250.7,,
12859,44403.3,,
12860,44268.2,,
12861,44480,,
12862,44123.7,,
12863,44409,,
12864,44294.9,,
12865,44285.6,,
12866,44263.8,,
12867,44336.8,,
12868,44394.3,,
12869,44406.5,,
12870,44322.7,,
12871,44536,,
12872,44219.8,,
12873,44431.2,,
12874,44396.9,,
12875,44400,,
12876,44279.5,,
12877,44308.8,,
12878,44377.5,,
12879,44292.8,,
12880,44289.1,,
12881,44291.6,,
12882,44314.9,,
12883,44386.8,,
12884,44276.3,,
12885,44531.5,,
12886,44483.7,,
12887,44442.9,,
12888,44307,,
12889,44449,,
12890,44131,,
12891,44348,,
12892,44401.3,,
12893,44234.3,,
12894,44347.3,,
12895,44310.8,,
12896,44347.7,,
12897,44262.7,,
12898,44441.8,,
12899,44353.7,,
12900,44451,,
12901,44416.5,,
12902,44275,,
12903,44615,,
12904,44595.9,,
12905,44675.8,,
12906,44415.5,,
12907,44517,,
12908,44252.5,,
12909,44317.3,,
12910,44321.6,,
12911,44341.2,,
12912,44365,,
12913,44163,,
12914,44464,,
12915,44402.7,,
12916,44366.7,,
12917,44373,,
12918,44315.7,,
12919,44363.1,,
12920,44419.4,,
12921,44099.5,,
12922,44306.5,,
12923,44256.8,,
12924,44309.4,,
12925,44309.5,,
12926,44460.4,,
12927,44329.5,,
12928,44587.2,,
12929,44479.2,,
12930,44319.4,,
12931,44213.3,,
12932,44330,,
12933,44224.2,,
12934,44456.6,,
12935,44220.7,,
12936,44445.1,,
12937,44361,,
12938,44196.7,,
12939,44396.9,,
12940,44221.3,,
12941,44397.9,,
12942,44355.2,,
12943,44422.7,,
12944,44329.4,,
12945,44559.4,,
12946,44417,,
12947,44568,,
12948,44200.7,,
12949,44295.8,,
12950,44320.9,,
12951,44309.4,,
12952,44416.3,,
12953,44193.9,,
12954,44366.9,,
12955,44372.8,,
12956,44430.2,,
12957,44252.1,,
12958,44351.3,,
12959,44497.5,,
12960,44095,,
12961,44345.5,,
12962,44407.7,,
12963,44276.9,,
12964,44360.3,,
12965,44293.7,,
12966,44333.3,,
12967,44495.6,,
12968,44224.6,,
12969,44222.3,,
12970,44309,,
12971,44200.5,,
12972,44382,,
12973,44269.5,,
12974,44227.7,,
12975,44435,,
12976,44253.7,,
12977,44405.7,,
12978,44286.4,,
12979,44313.8,,
12980,44400.3,,
12981,44216,,
12982,44413,,
12983,44172.1,,
12984,44378,,
12985,44243.4,,
12986,44356,,
12987,44303.6,,
12988,44512,,
12989,44662.9,,
12990,44539.9,,
12991,44488.6,,
12992,44201.2,,
12993,44454,,
12994,44206,,
12995,44305.4,,
12996,44310.5,,
12997,44322.8,,
12998,44225.9,,
12999,44261.2,,
13000,44327.8,,
13001,44264.4,,
13002,44284.3,,
13003,44355.6,,
13004,44292.1,,
13005,44406.1,,
13006,44413.5,,
13007,44355.7,,
13008,44551,,
13009,44436.5,,
13010,44413.8,,
13011,44348.8,,
13012,44331.9,,
13013,44273.4,,
13014,44453.8,,
13015,44282.4,,
13016,44461.4,,
13017,44333.7,,
13018,44252.8,,
13019,44389.5,,
13020,44252.5,,
13021,44260.5,,
13022,44410.6,,
13023,44279.3,,
13024,44397.9,,
13025,44211.6,,
13026,44479,,
13027,44165.3,,
13028,44397,,
13029,44374.3,,
13030,44479.3,,
13031,44389.7,,
13032,44354.3,,
13033,44400.5,,
13034,44244.8,,
13035,44306.8,,
13036,44253.7,,
13037,44396.1,,
13038,44260,,
13039,44302.1,,
13040,44487.2,,
13041,44292.6,,
13042,44426,,
13043,44315,,
13044,44455,,
13045,44273.3,,
13046,44481.8,,
13047,44364.8,,
13048,44247.5,,
13049,44445.2,,
13050,44152.3,,
13051,44345.4,,
13052,44471.3,,
13053,44248.7,,
13054,44494,,
13055,44304.7,,
13056,44527.4,,
13057,44428,,
13058,44369.4,,
13059,44405.4,,
13060,44542,,
13061,44161.4,,
13062,44284.3,,
13063,44517.4,,
13064,44146.6,,
13065,44443,,
13066,44289.9,,
13067,44595.6,,
13068,44537.8,,
13069,44511.8,,
13070,44211,,
13071,44313.3,,
13072,44403.5,,
13073,44199.6,,
13074,44338.9,,
13075,44480.4,,
13076,44197.4,,
13077,44447.3,,
13078,44443.3,,
13079,44306.3,,
13080,44308,,
13081,44518.1,,
13082,44262,,
13083,44555,,
13084,44420.1,,
13085,44536,,
13086,44397.6,,
13087,44634.7,,
13088,44544,,
13089,44492.7,,
13090,44504,,
13091,44249.8,,
13092,44516,,
13093,44191.5,,
13094,44449,,
13095,44362.5,,
13096,44420.9,,
13097,44319.8,,
13098,44175.7,,
13099,44249.2,,
13100,44381.5,,
13101,44370.3,,
13102,44381.6,,
13103,44350.3,,
13104,44265,,
13105,44327.8,,
13106,44304.5,,
13107,44383.1,,
13108,44364.9,,
13109,44318.9,,
13110,44439,,
13111,44234.8,,
13112,44316.6,,
13113,44508.3,,
13114,44117.4,,
13115,44306.1,,
13116,44228.9,,
13117,44329.1,,
13118,44271.6,,
13119,44340.9,,
13120,44302.9,,
13121,44350.2,,
13122,44312,,
13123,44410.8,,
13124,44241.6,,
13125,44521.8,,
13126,44249.7,,
13127,44676.8,,
13128,44480.3,,
13129,44432,,
13130,44345.4,,
13131,44366.2,,
13132,44381.3,,
13133,44304.4,,
13134,44294.6,,
13135,44345,,
13136,44287.2,,
13137,44284.9,,
13138,44312.1,,
13139,44387.1,,
13140,44244,,
13141,44469.2,,
13142,44436.4,,
13143,44358.8,,
13144,44324.2,,
13145,44368.9,,
13146,44317.7,,
13147,44330.7,,
13148,44210.7,,
13149,44220.9,,
13150,44503.1,,
13151,44207.9,,
13152,44210.6,,
13153,44242.5,,
13154,44312.4,,
13155,44233.2,,
13156,44423.3,,
13157,44134.2,,
13158,44489,,
13159,44222.6,,
13160,44421,,
13161,44460,,
13162,44369,,
13163,44464,,
13164,44093.2,,
13165,44383,,
13166,44173.3,,
13167,44516,,
13168,44215.6,,
13169,44361.7,,
13170,44317.8,,
13171,44280.6,,
13172,44312.7,,
13173,44360.8,,
13174,44400.4,,
13175,44384,,
13176,44374,,
13177,44248.1,,
13178,44334.2,,
13179,44269.8,,
13180,44509.9,,
13181,44116.9,,
13182,44385.2,,
13183,44417.1,,
13184,44421,,
13185,44411.3,,
13186,44560,,
13187,44295.2,,
13188,44563,,
13189,44265.2,,
13190,44429.3,,
13191,44297.6,,
13192,44401.6,,
13193,44335,,
13194,44165.4,,
13195,44530,,
13196,44267.5,,
13197,44424,,
13198,44186.8,,
13199,44487,,
13200,44134.3,,
13201,44326.6,,
13202,44364.2,,
13203,44278.9,,
13204,44457.7,,
13205,44385.8,,
13206,44312.7,,
13207,44250.7,,
13208,44403.3,,
13209,44268.2,,
13210,44480,,
13211,44123.7,,
13212,44409,,
13213,44294.9,,
13214,44285.6,,
13215,44263.8,,
13216,44336.8,,
13217,44394.3,,
13218,44406.5,,
13219,44322.7,,
13220,44536,,
13221,44219.8,,
13222,44431.2,,
13223,44396.9,,
13224,44400,,
13225,44279.5,,
13226,44308.8,,
13227,44377.5,,
13228,44292.8,,
13229,44289.1,,
13230,44291.6,,
13231,44314.9,,
13232,44386.8,,
13233,44276.3,,
13234,44531.5,,
13235,44483.7,,
13236,44442.9,,
13237,44307,,
13238,44449,,
13239,44131,,
13240,44348,,
13241,44401.3,,
13242,44234.3,,
13243,44347.3,,
13244,44310.8,,
13245,44347.7,,
13246,44262.7,,
13247,44441.8,,
13248,44353.7,,
13249,44451,,
13250,44416.5,,
13251,44275,,
13252,44615,,
13253,44595.9,,
13254,44675.8,,
13255,44415.5,,
13256,44517,,
13257,44252.5,,
13258,44317.3,,
13259,44321.6,,
13260,44341.2,,
13261,44365,,
13262,44163,,
13263,44464,,
13264,44402.7,,
13265,44366.7,,
13266,44373,,
13267,44315.7,,
13268,44363.1,,
13269,44419.4,,
13270,44099.5,,
13271,44306.5,,
13272,44256.8,,
13273,44309.4,,
13274,44309.5,,
13275,44460.4,,
13276,44329.5,,
13277,44587.2,,
13278,44479.2,,
13279,44319.4,,
13280,44213.3,,
13281,44330,,
13282,44224.2,,
13283,44456.6,,
13284,44220.7,,
13285,44445.1,,
13286,44361,,
13287,44196.7,,
13288,44396.9,,
13289,44221.3,,
13290,44397.9,,
13291,44355.2,,
13292,44422.7,,
13293,44329.4,,
13294,44559.4,,
13295,44417,,
13296,44568,,
13297,44200.7,,
13298,44295.8,,
13299,44320.9,,
13300,44309.4,,
13301,44416.3,,
13302,44193.9,,
13303,44366.9,,
13304,44372.8,,
13305,44430.2,,
13306,44252.1,,
13307,44351.3,,
13308,44497.5,,
13309,44095,,
13310,44345.5,,
13311,44407.7,,
13312,44276.9,,
13313,44360.3,,
13314,44293.7,,
13315,44333.3,,
13316,44495.6,,
13317,44224.6,,
13318,44222.3,,
13319,44309,,
13320,44200.5,,
13321,44382,,
13322,44269.5,,
13323,44227.7,,
13324,44435,,
13325,44253.7,,
13326,44405.7,,
13327,44286.4,,
13328,44313.8,,
13329,44400.3,,
13330,44216,,
13331,44413,,
13332,44172.1,,
13333,44378,,
13334,44243.4,,
13335,44356,,
13336,44303.6,,
13337,44512,,
13338,44662.9,,
13339,44539.9,,
13340,44488.6,,
13341,44201.2,,
13342,44454,,
13343,44206,,
13344,44305.4,,
13345,44310.5,,
13346,44322.8,,
13347,44225.9,,
13348,44261.2,,
13349,44327.8,,
13350,44264.4,,
13351,44284.3,,
13352,44355.6,,
13353,44292.1,,
13354,44406.1,,
13355,44413.5,,
13356,44355.7,,
13357,44551,,
13358,44436.5,,
13359,44413.8,,
13360,44348.8,,
13361,44331.9,,
13362,44273.4,,
13363,44453.8,,
13364,44282.4,,
13365,44461.4,,
13366,44333.7,,
13367,44252.8,,
13368,44389.5,,
13369,44252.5,,
13370,44260.5,,
13371,44410.6,,
13372,44279.3,,
13373,44397.9,,
13374,44211.6,,
13375,44479,,
13376,44165.3,,
13377,44397,,
13378,44374.3,,
13379,44479.3,,
13380,44389.7,,
13381,44354.3,,
13382,44400.5,,
13383,44244.8,,
13384,44306.8,,
13385,44253.7,,
13386,44396.1,,
13387,44260,,
13388,44302.1,,
13389,44487.2,,
13390,44292.6,,
13391,44426,,
13392,44315,,
13393,44455,,
13394,44273.3,,
13395,44481.8,,
13396,44364.8,,
13397,44247.5,,
13398,44445.2,,
13399,44152.3,,
13400,44345.4,,
13401,44471.3,,
13402,44248.7,,
13403,44494,,
13404,44304.7,,
13405,44527.4,,
13406,44428,,
13407,44369.4,,
13408,44405.4,,
13409,44542,,
13410,44161.4,,
13411,44284.3,,
13412,44517.4,,
13413,44146.6,,
13414,44443,,
13415,44289.9,,
13416,44595.6,,
13417,44537.8,,
13418,44511.8,,
13419,44211,,
13420,44313.3,,
13421,44403.5,,
13422,44199.6,,
13423,44338.9,,
13424,44480.4,,
13425,44197.4,,
13426,44447.3,,
13427,44443.3,,
13428,44306.3,,
13429,44308,,
13430,44518.1,,
13431,44262,,
13432,44555,,
13433,44420.1,,
13434,44536,,
13435,44397.6,,
13436,44634.7,,
13437,44544,,
13438,44492.7,,
13439,44504,,
13440,44249.8,,
13441,44516,,
13442,44191.5,,
13443,44449,,
13444,44362.5,,
13445,44420.9,,
13446,44319.8,,
13447,44175.7,,
13448,44249.2,,
13449,44381.5,,
13450,44370.3,,
13451,44381.6,,
13452,44350.3,,
13453,44265,,
13454,44327.8,,
13455,44304.5,,
13456,44383.1,,
13457,44364.9,,
13458,44318.9,,
13459,44439,,
13460,44234.8,,
13461,44316.6,,
13462,44508.3,,
13463,44117.4,,
13464,44306.1,,
13465,44228.9,,
13466,44329.1,,
13467,44271.6,,
13468,44340.9,,
13469,44302.9,,
13470,44350.2,,
13471,44312,,
13472,44410.8,,
13473,44241.6,,
13474,44521.8,,
13475,44249.7,,
13476,44676.8,,
13477,44480.3,,
13478,44432,,
13479,44345.4,,
13480,44366.2,,
13481,44381.3,,
13482,44304.4,,
13483,44294.6,,
13484,44345,,
13485,44287.2,,
13486,44284.9,,
13487,44312.1,,
13488,44387.1,,
13489,44244,,
13490,44469.2,,
13491,44436.4,,
13492,44358.8,,
13493,44324.2,,
13494,44368.9,,
13495,44317.7,,
13496,44330.7,,
13497,44210.7,,
13498,44220.9,,
13499,44503.1,,
13500,44207.9,,
13501,44210.6,,
13502,44242.5,,
13503,44312.4,,
13504,44233.2,,
13505,44423.3,,
13506,44134.2,,
13507,44489,,
13508,44222.6,,
13509,44421,,
13510,44460,,
13511,44369,,
13512,44464,,
13513,44093.2,,
13514,44383,,
13515,44173.3,,
13516,44516,,
13517,44215.6,,
13518,44361.7,,
13519,44317.8,,
13520,44280.6,,
13521,44312.7,,
13522,44360.8,,
13523,44400.4,,
13524,44384,,
13525,44374,,
13526,44248.1,,
13527,44334.2,,
13528,44269.8,,
13529,44509.9,,
13530,44116.9,,
13531,44385.2,,
13532,44417.1,,
13533,44421,,
13534,44411.3,,
13535,44560,,
13536,44295.2,,
13537,44563,,
13538,44265.2,,
13539,44429.3,,
13540,44297.6,,
13541,44401.6,,
13542,44335,,
13543,44165.4,,
13544,44530,,
13545,44267.5,,
13546,44424,,
13547,44186.8,,
13548,44487,,
13549,44134.3,,
13550,44326.6,,
13551,44364.2,,
13552,44278.9,,
13553,44457.7,,
13554,44385.8,,
13555,44312.7,,
13556,44250.7,,
13557,44403.3,,
13558,44268.2,,
13559,44480,,
13560,44123.7,,
13561,44409,,
13562,44294.9,,
13563,44285.6,,
13564,44263.8,,
13565,44336.8,,
13566,44394.3,,
13567,44406.5,,
13568,44322.7,,
13569,44536,,
13570,44219.8,,
13571,44431.2,,
13572,44396.9,,
13573,44400,,
13574,44279.5,,
13575,44308.8,,
13576,44377.5,,
13577,44292.8,,
13578,44289.1,,
13579,44291.6,,
13580,44314.9,,
13581,44386.8,,
13582,44276.3,,
13583,44531.5,,
13584,44483.7,,
13585,44442.9,,
13586,44307,,
13587,44449,,
13588,44131,,
13589,44348,,
13590,44401.3,,
13591,44234.3,,
13592,44347.3,,
13593,44310.8,,
13594,44347.7,,
